date, _conds, _dewptm, _fog, _hail, _heatindexm, _hum, _precipm, _pressurem, _rain, _snow, temperature, _thunder, _tornado, _vism, _wdird, _wdire, _wgustm, _windchillm, _wspdm
08-08-2022,Haze,16,0,0,29.1,45,,1006,0,0,29,0,0,3,150,SSE,,,9.3
08-08-2022,Haze,17,0,0,29.4,48,,1006,0,0,29,0,0,3,0,North,,,0
08-08-2022,Haze,17,0,0,29.4,48,,1006,0,0,29,0,0,3,160,SSE,,,7.4
08-08-2022,Haze,16,0,0,29.1,45,,1005,0,0,29,0,0,3,160,SSE,,,7.4
08-08-2022,Haze,16,0,0,29.1,45,,1006,0,0,29,0,0,3,180,South,,,5.6
08-08-2022,Haze,16,0,0,30.1,43,,1006,0,0,30,0,0,3,200,SSW,,,7.4
08-08-2022,Haze,15,0,0,31.6,36,,1007,0,0,32,0,0,3,230,SW,,,9.3
08-08-2022,Haze,13,0,0,31.9,29,,1007,0,0,33,0,0,3.5,230,SW,,,13
08-08-2022,Haze,13,0,0,33,28,,1008,0,0,34,0,0,4,270,West,,,13
08-08-2022,Haze,13,0,0,33.9,26,,1008,0,0,35,0,0,4,250,WSW,,,14.8
08-08-2022,Scattered Clouds,14,0,0,35.5,27,,1007,0,0,36,0,0,4,310,NW,,,18.5
08-08-2022,Haze,14,0,0,36.4,25,,1007,0,0,37,0,0,5,280,West,,,13
08-08-2022,Haze,16,0,0,37.5,29,,1006,0,0,37,0,0,5,30,NNE,,,5.6
08-08-2022,Funnel Cloud,16,0,0,37.5,29,,1005,0,0,37,0,1,5,40,NE,,,9.3
08-08-2022,Haze,16,0,0,37.5,29,,1004,0,0,37,0,0,5,20,NNE,,,11.1
09-08-2022,Haze,16,0,0,36.2,30,,1004,0,0,36,0,0,5,60,ENE,,,9.3
09-08-2022,Haze,13,0,0,30,33,,1006,0,0,31,0,0,2.5,90,East,,,11.1
09-08-2022,Haze,15,0,0,30.6,38,,1006,0,0,31,0,0,2.5,140,SE,,,9.3
09-08-2022,Haze,15,0,0,30.6,38,,1006,0,0,31,0,0,2.5,130,SE,,,9.3
09-08-2022,Haze,16,0,0,30.9,40,,1006,0,0,31,0,0,2.5,140,SE,,,9.3
09-08-2022,Haze,16,0,0,30.1,43,,1006,0,0,30,0,0,2.5,140,SE,,,7.4
09-08-2022,Haze,16,0,0,30.1,43,,1005,0,0,30,0,0,2.5,160,SSE,,,7.4
09-08-2022,Haze,18,0,0,30.7,48,,1005,0,0,30,0,0,2.5,0,North,,,0
09-08-2022,Haze,16,0,0,30.1,43,,1005,0,0,30,0,0,2.5,130,SE,,,7.4
09-08-2022,Haze,17,0,0,30.3,45,,1006,0,0,30,0,0,2.5,90,East,,,5.6
09-08-2022,Haze,16,0,0,29.1,45,,1006,0,0,29,0,0,2.8,80,East,,,13
09-08-2022,Haze,16,0,0,30.1,43,,1007,0,0,30,0,0,2.5,90,East,,,11.1
09-08-2022,Haze,17,0,0,31.4,43,,1007,0,0,31,0,0,2.5,120,ESE,,,7.4
09-08-2022,Haze,17,0,0,32.3,40,,1007,0,0,32,0,0,2.5,130,SE,,,5.6
09-08-2022,Haze,17,0,0,34.5,36,,1007,0,0,34,0,0,3,150,SSE,,,9.3
09-08-2022,Haze,16,0,0,34,34,,1006,0,0,34,0,0,3,150,SSE,,,13
09-08-2022,Haze,16,0,0,34,34,,1005,0,0,34,0,0,3.5,110,ESE,,,11.1
09-08-2022,Haze,17,0,0,36.7,32,,1003,0,0,36,0,0,4,50,NE,,,1.9
09-08-2022,Haze,,0,0,,N/A,,1002,0,0,,0,0,4,0,North,,,0
09-08-2022,Haze,17,0,0,34.5,36,,1002,0,0,34,0,0,3,90,East,,,7.4
09-08-2022,Haze,17,0,0,31.4,43,,1004,0,0,31,0,0,2.5,140,SE,,,7.4
09-08-2022,Haze,19,0,0,32.4,49,,1003,0,0,31,0,0,2.5,0,North,,,0
09-08-2022,Haze,19,0,0,32.4,49,,1003,0,0,31,0,0,2.5,0,North,,,0
09-08-2022,Haze,19,0,0,32.4,49,,1002,0,0,31,0,0,2.5,0,North,,,0
10-08-2022,Haze,18,0,0,31.9,46,,1002,0,0,31,0,0,2.5,0,North,,,0
10-08-2022,Haze,11,0,0,,24,,1003,0,0,34,0,0,3,260,West,,,18.5
10-08-2022,Haze,12,0,0,33.7,25,,1003,0,0,35,0,0,3,270,West,,,22.2
10-08-2022,Haze,13,0,0,35,25,,1003,0,0,36,0,0,4,300,WNW,,,14.8
10-08-2022,Haze,13,0,0,37.1,22,,1003,0,0,38,0,0,4.5,300,WNW,,,16.7
10-08-2022,Haze,13,0,0,37.1,22,,1002,0,0,38,0,0,4.5,280,West,,,20.4
10-08-2022,Haze,13,0,0,37.1,22,,1001,0,0,38,0,0,5,320,NW,,,14.8
10-08-2022,Haze,13,0,0,37.1,22,,1000,0,0,38,0,0,5,300,WNW,,,16.7
10-08-2022,Haze,13,0,0,37.1,22,,999,0,0,38,0,0,5,290,WNW,,,14.8
10-08-2022,Haze,14,0,0,37.6,24,,999,0,0,38,0,0,5,290,WNW,,,14.8
10-08-2022,Haze,14,0,0,36.4,25,,999,0,0,37,0,0,4,320,NW,,,9.3
10-08-2022,Haze,15,0,0,35.7,28,,1001,0,0,36,0,0,3,310,NW,,,5.6
10-08-2022,Haze,16,0,0,35.1,32,,1001,0,0,35,0,0,3,0,North,,,0
10-08-2022,Haze,18,0,0,34,41,,1002,0,0,33,0,0,3,70,ENE,,,5.6
10-08-2022,Haze,17,0,0,32.3,40,,1002,0,0,32,0,0,3,120,ESE,,,5.6
10-08-2022,Haze,18,0,0,32.8,43,,1002,0,0,32,0,0,3,90,East,,,3.7
10-08-2022,Haze,18,0,0,32.8,43,,1002,0,0,32,0,0,2.5,0,North,,,0
10-08-2022,Haze,14,0,0,31.2,33,,1001,0,0,32,0,0,2.5,250,WSW,,,7.4
10-08-2022,Haze,14,0,0,31.2,33,,1001,0,0,32,0,0,3,270,West,,,9.3
10-08-2022,Haze,13,0,0,30.9,31,,1001,0,0,32,0,0,3,280,West,,,11.1
10-08-2022,Haze,13,0,0,30,33,,1001,0,0,31,0,0,3,230,SW,,,11.1
10-08-2022,Haze,13,0,0,30,33,,1002,0,0,31,0,0,3,270,West,,,5.6
10-08-2022,Haze,13,0,0,30,33,,1003,0,0,31,0,0,3,290,WNW,,,9.3
10-08-2022,Haze,13,0,0,31.9,29,,1003,0,0,33,0,0,4,250,WSW,,,18.5
11-08-2022,Haze,11,0,0,,24,,1004,0,0,34,0,0,5,280,West,,,27.8
11-08-2022,Haze,12,0,0,33.7,25,,1004,0,0,35,0,0,5,300,WNW,37,,18.5
11-08-2022,Haze,13,0,0,36.2,24,,1004,0,0,37,0,0,5,280,West,,,27.8
11-08-2022,Partly Cloudy,13,0,0,36.2,24,,1004,0,0,37,0,0,6,300,WNW,,,22.2
11-08-2022,Scattered Clouds,12,0,0,36.9,21,,1003,0,0,38,0,0,6,290,WNW,,,18.5
11-08-2022,Scattered Clouds,13,0,0,37.1,22,,1003,0,0,38,0,0,6,300,WNW,,,14.8
11-08-2022,Scattered Clouds,14,0,0,37.6,24,,1002,0,0,38,0,0,6,310,NW,,,14.8
11-08-2022,Scattered Clouds,13,0,0,38.3,21,,1001,0,0,39,0,0,6,270,West,,,16.7
11-08-2022,Scattered Clouds,13,0,0,37.1,22,,1001,0,0,38,0,0,6,260,West,,,16.7
11-08-2022,Haze,13,0,0,37.1,22,,1001,0,0,38,0,0,5,300,WNW,,,18.5
11-08-2022,Haze,14,0,0,36.4,25,,1001,0,0,37,0,0,4,260,West,,,9.3
11-08-2022,Haze,14,0,0,35.5,27,,1002,0,0,36,0,0,4,290,WNW,,,7.4
11-08-2022,Haze,16,0,0,35.1,32,,1003,0,0,35,0,0,4,0,North,,,0
11-08-2022,Haze,17,0,0,35.6,34,,1004,0,0,35,0,0,3,0,North,,,0
11-08-2022,Haze,17,0,0,34.5,36,,1004,0,0,34,0,0,3,0,North,,,0
11-08-2022,Haze,17,0,0,34.5,36,,1004,0,0,34,0,0,2.5,0,North,,,0
11-08-2022,Haze,17,0,0,33.4,38,,1004,0,0,33,0,0,2.8,0,North,,,0
11-08-2022,Haze,16,0,0,31.9,38,,1003,0,0,32,0,0,2.5,230,SW,,,7.4
11-08-2022,Haze,15,0,0,31.6,36,,1003,0,0,32,0,0,3,250,WSW,,,5.6
11-08-2022,Haze,14,0,0,30.3,35,,1003,0,0,31,0,0,3,250,WSW,,,7.4
11-08-2022,Haze,13,0,0,30,33,,1003,0,0,31,0,0,3,280,West,,,9.3
11-08-2022,Haze,11,0,0,,29,,1004,0,0,31,0,0,3,260,West,,,14.8
11-08-2022,Haze,11,0,0,,29,,1005,0,0,31,0,0,3.5,240,WSW,,,11.1
11-08-2022,Haze,12,0,0,30.7,29,,1005,0,0,32,0,0,3.5,240,WSW,,,22.2
12-08-2022,Haze,11,0,0,,26,,1006,0,0,33,0,0,4,260,West,,,18.5
12-08-2022,Haze,11,0,0,,23,,1006,0,0,35,0,0,5,270,West,,,33.3
12-08-2022,Partly Cloudy,11,0,0,,22,,1006,0,0,36,0,0,6,290,WNW,,,24.1
12-08-2022,Partly Cloudy,13,0,0,36.2,24,,1005,0,0,37,0,0,6,290,WNW,,,22.2
12-08-2022,Partly Cloudy,13,0,0,36.2,24,,1005,0,0,37,0,0,6,310,NW,,,11.1
12-08-2022,Scattered Clouds,12,0,0,36.9,21,,1004,0,0,38,0,0,6,250,WSW,,,22.2
12-08-2022,Scattered Clouds,12,0,0,38,20,,1003,0,0,39,0,0,6,260,West,,,22.2
12-08-2022,Scattered Clouds,13,0,0,37.1,22,,1003,0,0,38,0,0,6,280,West,,,14.8
12-08-2022,Scattered Clouds,13,0,0,37.1,22,,1002,0,0,38,0,0,6,260,West,,,16.7
12-08-2022,Haze,15,0,0,35.7,28,,1003,0,0,36,0,0,4,320,NW,,,7.4
12-08-2022,Haze,15,0,0,34.7,30,,1004,0,0,35,0,0,,330,NNW,,,9.3
12-08-2022,Haze,17,0,0,34.5,36,,1004,0,0,34,0,0,3,0,North,,,0
12-08-2022,Haze,17,0,0,33.4,38,,1004,0,0,33,0,0,3,0,North,,,0
12-08-2022,Haze,17,0,0,33.4,38,,1004,0,0,33,0,0,3,0,North,,,0
12-08-2022,Haze,16,0,0,31.9,38,,1004,0,0,32,0,0,3,220,SW,,,5.6
12-08-2022,Haze,16,0,0,30.9,40,,1003,0,0,31,0,0,3,200,SSW,,,5.6
12-08-2022,Haze,14,0,0,30.3,35,,1003,0,0,31,0,0,3,240,WSW,,,11.1
12-08-2022,Haze,11,0,0,,31,,1004,0,0,30,0,0,3,250,WSW,,,18.5
12-08-2022,Haze,11,0,0,,29,,1004,0,0,31,0,0,3,240,WSW,,,18.5
12-08-2022,Haze,12,0,0,29,33,,1005,0,0,30,0,0,4,240,WSW,,,13
12-08-2022,Haze,12,0,0,29.8,31,,1005,0,0,31,0,0,5,240,WSW,,,14.8
12-08-2022,Haze,11,0,0,,26,,1005,0,0,33,0,0,5,260,West,,,18.5
12-08-2022,Haze,11,0,0,,22,,1005,0,0,36,0,0,5,250,WSW,,,33.3
12-08-2022,Haze,12,0,0,34.7,23,,1005,0,0,36,0,0,5,270,West,,,18.5
13-08-2022,Scattered Clouds,13,0,0,36.2,24,,1004,0,0,37,0,0,6,280,West,,,18.5
13-08-2022,Scattered Clouds,13,0,0,37.1,22,,1003,0,0,38,0,0,6,280,West,,,18.5
13-08-2022,Scattered Clouds,13,0,0,37.1,22,,1002,0,0,38,0,0,6,260,West,,,11.1
13-08-2022,Haze,13,0,0,38.3,21,,1002,0,0,39,0,0,6,240,WSW,,,22.2
13-08-2022,Haze,12,0,0,36.9,21,,1001,0,0,38,0,0,5,260,West,,,18.5
13-08-2022,Haze,13,0,0,36.2,24,,1001,0,0,37,0,0,5,300,WNW,,,14.8
13-08-2022,Haze,14,0,0,35.5,27,,1001,0,0,36,0,0,4,270,West,,,11.1
13-08-2022,Haze,14,0,0,35.5,27,,1001,0,0,36,0,0,4,250,WSW,,,3.7
13-08-2022,Haze,15,0,0,34.7,30,,1002,0,0,35,0,0,3.5,0,North,,,0
13-08-2022,Haze,17,0,0,33.4,38,,1002,0,0,33,0,0,3.5,0,North,,,0
13-08-2022,Haze,17,0,0,32.3,40,,1002,0,0,32,0,0,3.5,0,North,,,0
13-08-2022,Haze,16,0,0,31.9,38,,1002,0,0,32,0,0,3,160,SSE,,,5.6
13-08-2022,Haze,13,0,0,30.9,31,,1002,0,0,32,0,0,3,240,WSW,,,9.3
13-08-2022,Haze,11,0,0,,26,,1001,0,0,33,0,0,4,260,West,,,29.6
13-08-2022,Haze,11,0,0,,26,,1001,0,0,33,0,0,4,260,West,,,20.4
13-08-2022,Haze,12,0,0,30.7,29,,1001,0,0,32,0,0,4,250,WSW,,,13
13-08-2022,Haze,12,0,0,29.8,31,,1001,0,0,31,0,0,4,270,West,,,11.1
13-08-2022,Haze,13,0,0,29.2,35,,1002,0,0,30,0,0,4,250,WSW,,,7.4
13-08-2022,Haze,13,0,0,29.2,35,,1002,0,0,30,0,0,4,240,WSW,,,9.3
13-08-2022,Haze,11,0,0,,27,,1003,0,0,32,0,0,5,260,West,,,14.8
13-08-2022,Haze,11,0,0,,24,,1003,0,0,34,0,0,5,260,West,,,25.9
13-08-2022,Haze,12,0,0,33.7,25,,1003,0,0,35,0,0,5,250,WSW,,,25.9
13-08-2022,Clear,11,0,0,,22,,1003,0,0,36,0,0,6,260,West,,,29.6
13-08-2022,Clear,21,0,0,40.8,39,,1003,0,0,37,0,0,,300,WNW,,,18.5
14-08-2022,Partly Cloudy,21,0,0,40.8,39,,1002,0,0,37,0,0,10,290,WNW,,,14.8
14-08-2022,Scattered Clouds,20,0,0,41.3,35,,1001,0,0,38,0,0,8,280,West,33.3,,14.8
14-08-2022,Scattered Clouds,21,0,0,42.1,37,,1000,0,0,38,0,0,7,280,West,,,18.5
14-08-2022,Mostly Cloudy,19,0,0,41.6,31,,999,0,0,39,0,0,7,250,WSW,,,22.2
14-08-2022,Mostly Cloudy,20,0,0,41.3,35,,998,0,0,38,0,0,6,280,West,,,14.8
14-08-2022,Scattered Clouds,20,0,0,41.3,35,,998,0,0,38,0,0,6,270,West,,,18.5
14-08-2022,Scattered Clouds,20,0,0,40.1,37,,999,0,0,37,0,0,6,280,West,,,13
14-08-2022,Haze,21,0,0,39.5,41,,1000,0,0,36,0,0,4,240,WSW,,,5.6
14-08-2022,Haze,21,0,0,38.5,44,,1000,0,0,35,0,0,3.5,230,SW,,,3.7
14-08-2022,Haze,21,0,0,38.5,44,,1001,0,0,35,0,0,3,200,SSW,,,3.7
14-08-2022,Haze,21,0,0,37.1,46,,1001,0,0,34,0,0,3,230,SW,,,9.3
14-08-2022,Haze,21,0,0,36,49,,1001,0,0,33,0,0,3,260,West,,,7.4
14-08-2022,Haze,21,0,0,34.9,52,,1001,0,0,32,0,0,3,320,NW,,,5.6
14-08-2022,Haze,20,0,0,34.1,49,,1001,0,0,32,0,0,3,290,WNW,,,9.3
14-08-2022,Haze,21,0,0,33.7,55,,1001,0,0,31,0,0,3,260,West,,,5.6
14-08-2022,Haze,20,0,0,33,52,,1001,0,0,31,0,0,3,270,West,,,5.6
14-08-2022,Haze,21,0,0,32.4,58,,1001,0,0,30,0,0,3,220,SW,,,3.7
14-08-2022,Haze,20,0,0,31.9,55,,1002,0,0,30,0,0,3,240,WSW,,,9.3
14-08-2022,Haze,20,0,0,31.9,55,,1002,0,0,30,0,0,3,240,WSW,,,11.1
14-08-2022,Haze,21,0,0,34.9,52,,1003,0,0,32,0,0,4,250,WSW,,,13
14-08-2022,Haze,21,0,0,37.1,46,,1003,0,0,34,0,0,4.5,280,West,,,22.2
14-08-2022,Haze,20,0,0,37.5,41,,1004,0,0,35,0,0,4.5,280,West,,,25.9
14-08-2022,Clear,20,0,0,38.8,39,,1003,0,0,36,0,0,7,250,WSW,,,18.5
14-08-2022,Partly Cloudy,21,0,0,40.8,39,,1003,0,0,37,0,0,7,200,SSW,,,14.8
15-08-2022,Scattered Clouds,20,0,0,40.1,37,,1003,0,0,37,0,0,8,280,West,,,18.5
15-08-2022,Mostly Cloudy,19,0,0,40.5,33,,1002,0,0,38,0,0,8,270,West,,,16.7
15-08-2022,Scattered Clouds,19,0,0,40.5,33,,1002,0,0,38,0,0,6,220,SW,,,14.8
15-08-2022,Scattered Clouds,20,0,0,41.3,35,,1001,0,0,38,0,0,6,270,West,,,13
15-08-2022,Scattered Clouds,21,0,0,42.1,37,,1001,0,0,38,0,0,6,290,WNW,,,5.6
15-08-2022,Haze,22,0,0,42,42,,1001,0,0,37,0,0,5,20,NNE,,,5.6
15-08-2022,Haze,23,0,0,40.3,49,,1001,0,0,35,0,0,4,20,NNE,,,5.6
15-08-2022,Haze,22,0,0,38.1,49,,1002,0,0,34,0,0,3.5,0,North,,,0
15-08-2022,Haze,23,0,0,39.1,52,,1003,0,0,34,0,0,3.5,0,North,,,0
15-08-2022,Haze,23,0,0,39.1,52,,1004,0,0,34,0,0,3.5,40,NE,,,3.7
15-08-2022,Haze,24,0,0,39.2,59,,1004,0,0,33,0,0,3.5,0,North,,,0
15-08-2022,Haze,23,0,0,37.8,55,,1004,0,0,33,0,0,3.5,0,North,,,0
15-08-2022,Haze,23,0,0,37.8,55,,1005,0,0,33,0,0,3.5,0,North,,,0
15-08-2022,Haze,23,0,0,36.8,59,,1004,0,0,32,0,0,3.5,0,North,,,0
15-08-2022,Light Rain,22,0,0,,83,,1005,1,0,25,0,0,2.2,70,ENE,,,18.5
15-08-2022,Haze,22,0,0,,78,,1005,0,0,26,0,0,3,0,North,,,0
15-08-2022,Haze,23,0,0,29.6,79,,1005,0,0,27,0,0,,0,North,,,0
15-08-2022,Haze,23,0,0,31.2,74,,1006,0,0,28,0,0,3,0,North,,,0
15-08-2022,Haze,23,0,0,32.7,70,,1006,0,0,29,0,0,3,130,SE,,,5.6
15-08-2022,Haze,22,0,0,34.4,58,,1007,0,0,31,0,0,3,0,North,,,0
15-08-2022,Haze,22,0,0,38.1,49,,1006,0,0,34,0,0,4,260,West,,,5.6
15-08-2022,Haze,20,0,0,38.8,39,,1005,0,0,36,0,0,5,310,NW,,,16.7
15-08-2022,Scattered Clouds,21,0,0,40.8,39,,1005,0,0,37,0,0,7,340,NNW,,,14.8
15-08-2022,Scattered Clouds,22,0,0,42,42,,1004,0,0,37,0,0,7,330,NNW,,,16.7
16-08-2022,Scattered Clouds,21,0,0,40.8,39,,1003,0,0,37,0,0,7,20,NNE,,,13
16-08-2022,Scattered Clouds,20,0,0,40.1,37,,1002,0,0,37,0,0,7,340,NNW,,,13
16-08-2022,Haze,21,0,0,39.5,41,,1002,0,0,36,0,0,5,350,North,,,9.3
16-08-2022,Haze,22,0,0,39.5,47,,1002,0,0,35,0,0,4,0,North,,,0
16-08-2022,Haze,22,0,0,38.1,49,,1002,0,0,34,0,0,3.5,0,North,,,0
16-08-2022,Haze,23,0,0,39.1,52,,1003,0,0,34,0,0,3.5,0,North,,,0
16-08-2022,Haze,23,0,0,37.8,55,,1003,0,0,33,0,0,2.5,170,South,,,9.3
16-08-2022,Haze,23,0,0,37.8,55,,1005,0,0,33,0,0,2.5,260,West,,,3.7
16-08-2022,Haze,24,0,0,37.7,62,,1005,0,0,32,0,0,2.5,0,North,,,0
16-08-2022,Haze,23,0,0,36.8,59,,1005,0,0,32,0,0,2.5,0,North,,,0
16-08-2022,Haze,22,0,0,34.4,58,,1004,0,0,31,0,0,2.5,0,North,,,0
16-08-2022,Haze,23,0,0,35.4,62,,1003,0,0,31,0,0,2.5,0,North,,,0
16-08-2022,Haze,23,0,0,34.1,66,,1003,0,0,30,0,0,2.5,0,North,,,0
16-08-2022,Haze,23,0,0,34.1,66,,1004,0,0,30,0,0,2.5,0,North,,,0
16-08-2022,Scattered Clouds,23,0,0,32.7,70,,1004,0,0,29,0,0,2.5,0,North,,,0
16-08-2022,Haze,22,0,0,32,66,,1004,0,0,29,0,0,2.8,250,WSW,,,13
16-08-2022,Haze,22,0,0,33.2,62,,1005,0,0,30,0,0,3,250,WSW,,,11.1
16-08-2022,Haze,21,0,0,34.9,52,,1005,0,0,32,0,0,4,270,West,,,14.8
16-08-2022,Haze,21,0,0,37.1,46,,1006,0,0,34,0,0,4.5,280,West,,,9.3
16-08-2022,Haze,21,0,0,38.5,44,,1005,0,0,35,0,0,4.5,260,West,,,13
16-08-2022,Haze,20,0,0,38.8,39,,1005,0,0,36,0,0,5,290,WNW,,,22.2
16-08-2022,Haze,20,0,0,40.1,37,,1004,0,0,37,0,0,5,330,NNW,,,22.2
16-08-2022,Haze,20,0,0,40.1,37,,1003,0,0,37,0,0,5,310,NW,,,14.8
16-08-2022,Haze,20,0,0,40.1,37,,1002,0,0,37,0,0,5,310,NW,,,18.5
17-08-2022,Haze,20,0,0,40.1,37,,1001,0,0,37,0,0,5,300,WNW,37,,18.5
17-08-2022,Haze,19,0,0,39.3,35,,1001,0,0,37,0,0,5,300,WNW,,,22.2
17-08-2022,Haze,20,0,0,40.1,37,,1000,0,0,37,0,0,5,300,WNW,,,18.5
17-08-2022,Haze,22,0,0,39.5,47,,1001,0,0,35,0,0,4,360,North,,,9.3
17-08-2022,Haze,23,0,0,40.3,49,,1002,0,0,35,0,0,,0,North,,,
17-08-2022,Haze,22,0,0,38.1,49,,1002,0,0,34,0,0,3,0,North,,,0
17-08-2022,Haze,23,0,0,37.8,55,,1003,0,0,33,0,0,3,0,North,,,0
17-08-2022,Haze,23,0,0,37.8,55,,1003,0,0,33,0,0,3,0,North,,,0
17-08-2022,Haze,23,0,0,36.8,59,,1004,0,0,32,0,0,3,0,North,,,0
17-08-2022,Haze,24,0,0,37.7,62,,1004,0,0,32,0,0,3,0,North,,,0
17-08-2022,Haze,24,0,0,36.4,66,,1004,0,0,31,0,0,3,0,North,,,0
17-08-2022,Haze,24,0,0,36.4,66,,1004,0,0,31,0,0,3,0,North,,,0
17-08-2022,Haze,24,0,0,36.4,66,,1004,0,0,31,0,0,,0,North,,,
17-08-2022,Haze,24,0,0,35,70,,1004,0,0,30,0,0,,0,North,,,
17-08-2022,Haze,23,0,0,34.1,66,,1004,0,0,30,0,0,3.5,240,WSW,,,5.6
17-08-2022,Haze,24,0,0,36.4,66,,1014,0,0,31,0,0,3.5,0,North,,,
17-08-2022,Haze,23,0,0,36.8,59,,1005,0,0,32,0,0,,260,West,,,3.7
17-08-2022,Haze,23,0,0,37.8,55,,1005,0,0,33,0,0,3.5,240,WSW,,,9.3
17-08-2022,Haze,22,0,0,39.5,47,,1005,0,0,35,0,0,5,240,WSW,,,11.1
17-08-2022,Haze,21,0,0,39.5,41,,1006,0,0,36,0,0,5,250,WSW,,,11.1
17-08-2022,Haze,20,0,0,41.3,35,,1006,0,0,38,0,0,5,280,West,,,13
17-08-2022,Haze,20,0,0,41.3,35,,1005,0,0,38,0,0,5,290,WNW,,,11.1
17-08-2022,Scattered Clouds,22,0,0,42,42,,1004,0,0,37,0,0,6,320,NW,,,18.5
17-08-2022,Partly Cloudy,21,0,0,40.8,39,,1004,0,0,37,0,0,6,300,WNW,33.3,,14.8
18-08-2022,Scattered Clouds,21,0,0,40.8,39,,1003,0,0,37,0,0,6,310,NW,,,18.5
18-08-2022,Partly Cloudy,20,0,0,40.1,37,,1002,0,0,37,0,0,7,300,WNW,,,18.5
18-08-2022,Scattered Clouds,19,0,0,39.3,35,,1002,0,0,37,0,0,8,280,West,33.3,,14.8
18-08-2022,Partly Cloudy,19,0,0,38.1,37,,1003,0,0,36,0,0,6,320,NW,,,14.8
18-08-2022,Haze,21,0,0,38.5,44,,1004,0,0,35,0,0,4,290,WNW,,,11.1
18-08-2022,Haze,20,0,0,36.5,44,,1005,0,0,34,0,0,4,330,NNW,,,11.1
18-08-2022,Haze,21,0,0,36,49,,1005,0,0,33,0,0,4,330,NNW,,,5.6
18-08-2022,Haze,21,0,0,34.9,52,,1006,0,0,32,0,0,4,0,North,,,0
18-08-2022,Haze,21,0,0,33.7,55,,1005,0,0,31,0,0,3.5,0,North,,,0
18-08-2022,Haze,21,0,0,33.7,55,,1005,0,0,31,0,0,3.5,0,North,,,0
18-08-2022,Haze,21,0,0,33.7,55,,1005,0,0,31,0,0,,0,North,,,0
18-08-2022,Haze,21,0,0,33.7,55,,1004,0,0,31,0,0,3.5,0,North,,,0
18-08-2022,Haze,21,0,0,32.4,58,,1004,0,0,30,0,0,3.5,0,North,,,0
18-08-2022,Haze,21,0,0,32.4,58,,1005,0,0,30,0,0,3.5,0,North,,,0
18-08-2022,Haze,21,0,0,32.4,58,,1005,0,0,30,0,0,3,280,West,,,7.4
18-08-2022,Haze,20,0,0,31.9,55,,1006,0,0,30,0,0,3,290,WNW,,,11.1
18-08-2022,Haze,19,0,0,31.2,51,,1006,0,0,30,0,0,3,280,West,,,9.3
18-08-2022,Haze,19,0,0,33.5,46,,1006,0,0,32,0,0,4,320,NW,,,3.7
18-08-2022,Haze,19,0,0,34.5,43,,1007,0,0,33,0,0,5,330,NNW,,,11.1
18-08-2022,Haze,18,0,0,37.2,34,,1006,0,0,36,0,0,5,290,WNW,,,18.5
18-08-2022,Haze,19,0,0,38.1,37,,1006,0,0,36,0,0,,0,North,,,
18-08-2022,Haze,18,0,0,38.4,32,,1005,0,0,37,0,0,5,280,West,,,18.5
18-08-2022,Haze,19,0,0,40.5,33,,1004,0,0,38,0,0,5,280,West,,,20.4
18-08-2022,Haze,19,0,0,39.3,35,,1003,0,0,37,0,0,5,300,WNW,,,14.8
19-08-2022,Haze,18,0,0,39.8,31,,1002,0,0,38,0,0,5,300,WNW,,,11.1
19-08-2022,Haze,18,0,0,38.4,32,,1002,0,0,37,0,0,5,310,NW,,,9.3
19-08-2022,Haze,19,0,0,39.3,35,,1002,0,0,37,0,0,4.5,350,North,,,9.3
19-08-2022,Haze,20,0,0,38.8,39,,1003,0,0,36,0,0,3.5,310,NW,,,11.1
19-08-2022,Haze,21,0,0,37.1,46,,1004,0,0,34,0,0,3,270,West,,,7.4
19-08-2022,Haze,20,0,0,35.2,46,,1004,0,0,33,0,0,3,240,WSW,,,5.6
19-08-2022,Haze,20,0,0,35.2,46,,1004,0,0,33,0,0,3,0,North,,,0
19-08-2022,Haze,21,0,0,34.9,52,,1004,0,0,32,0,0,3,0,North,,,0
19-08-2022,Haze,21,0,0,33.7,55,,1004,0,0,31,0,0,3,210,SSW,,,3.7
19-08-2022,Haze,21,0,0,33.7,55,,1004,0,0,31,0,0,3,230,SW,,,5.6
19-08-2022,Haze,20,0,0,33,52,,1004,0,0,31,0,0,3,230,SW,,,5.6
19-08-2022,Haze,20,0,0,31.9,55,,1004,0,0,30,0,0,3,0,North,,,0
19-08-2022,Haze,21,0,0,32.4,58,,1004,0,0,30,0,0,3,0,North,,,0
19-08-2022,Haze,21,0,0,32.4,58,,1005,0,0,30,0,0,3,250,WSW,,,7.4
19-08-2022,Haze,21,0,0,32.4,58,,1005,0,0,30,0,0,3,230,SW,,,3.7
19-08-2022,Haze,21,0,0,33.7,55,,1005,0,0,31,0,0,3,270,West,,,9.3
19-08-2022,Haze,24,0,0,39.2,59,,1006,0,0,33,0,0,3.5,0,North,,,0
19-08-2022,Haze,21,0,0,40.8,39,,1006,0,0,37,0,0,4,0,North,,,0
19-08-2022,Haze,21,0,0,40.8,39,,1006,0,0,37,0,0,4,0,North,,,0
19-08-2022,Haze,21,0,0,40.8,39,,1005,0,0,37,0,0,4,0,North,,,0
19-08-2022,Haze,20,0,0,40.1,37,,1004,0,0,37,0,0,4,270,West,,,13
19-08-2022,Haze,19,0,0,40.5,33,,1003,0,0,38,0,0,4.5,300,WNW,,,11.1
